filename,axial_samples_x,lateral_samples_x,initial_radius_x,final_radius_x,initial_angle_x,final_angle_x,f0_x,timestamp_id_x,datapath,probe,scanner,target,f0_mhz,span_deg,focus_cm,v,harm,axial_samples_y,lateral_samples_y,initial_radius_y,final_radius_y,initial_angle_y,final_angle_y,f0_y,timestamp_id_y
verasonics.20180917133137_channelData_part11_0.mat,960,50,305.00579107151776,1265.0057910715175,-0.16021577117916694,0.1738511559603727,2358490.566037736,20180917133137,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq091718/ats549/BD_2p4_3p7_3p5_sept2018/session_20180917132717/preset1/acq4/20180917133137_channelData_part1.bin,c52v,verasonics,liver,2.4,19.140625,6.0,40.0,0,960,50,305.00579107151776,1265.0057910715175,-0.16021577117916694,0.1738511559603727,2358490.566037736,20180917133137
sc_fetal_ch.20160909160351_diff_49.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909160351,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090916/FS31/SWIF_AData_20160909160351/diff/iqdat49.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160909160351
sc_fetal_ch.20160912110254_diff_49.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912110254,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS33/SWIF_AData_20160912110254/diff/iqdat49.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160912110254
verasonics.20170904130117_channelData_part15_0.mat,960,70,304.8135576544667,1264.8135576544666,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170904130117,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_090417/acq090417_phtm/liver1&2/session_20170904130014/preset1_acq1/20170904130117_channelData_part1.bin,c52v,verasonics,phantom,2.0,17.25,5.0,30.0,0,960,70,304.8135576544667,1264.8135576544666,-0.15053464798451094,0.15053464798451094,1984126.9841269841,20170904130117
verasonics.20170523113339_channelData_part31_1.mat,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523113339,/getlab/wjl11/study_quantitative_coherence/data/verasonics/clinical_liver_052317/acq052317_pt6/session_20170523113022/preset1_acq2/20170523113339_channelData_part1.bin,c52v,verasonics,liver,4.7,17.25,6.0,5.0,1,1792,70,576.0513403361184,2368.0513403361183,-0.15053464798451094,0.15053464798451094,4716981.132075472,20170523113339
sc_fetal_ch.20160902164432_diff_49.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902164432,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/090216/FS29/SWIF_AData_20160902164432/diff/iqdat49.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160902164432
verasonics.20180917133137_channelData_part17_0.mat,960,50,305.00579107151776,1265.0057910715175,-0.16021577117916694,0.1738511559603727,2358490.566037736,20180917133137,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq091718/ats549/BD_2p4_3p7_3p5_sept2018/session_20180917132717/preset1/acq4/20180917133137_channelData_part1.bin,c52v,verasonics,liver,2.4,19.140625,6.0,25.0,0,960,50,305.00579107151776,1265.0057910715175,-0.16021577117916694,0.1738511559603727,2358490.566037736,20180917133137
sc_fetal_ch.20160912110015_31.mat,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912110015,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091216/FS33/SWIF_AData_20160912110015/iqdat31.mat,6c1,siemens sc2000,fetal,3.5,40.0,6.0,,0,512,121,219.9163422878492,731.9163422878491,-0.3490658503988659,0.3490658503988659,3506849.315068493,20160912110015
verasonics.20181112145956_channelData_part29_0.mat,896,50,287.3956400742115,1183.3956400742113,-0.16021577117916694,0.1738511559603727,2358490.566037736,20181112145956,/getlab/wjl11/study_quantitative_coherence/data/verasonics_sept2018/acq111218/s104_111218/BD_2p4_3p7_3p5_oct2018/session_20181112144926/preset1/acq5/20181112145956_channelData_part1.bin,c52v,verasonics,liver,2.4,19.140625,6.0,6.0,0,896,50,287.3956400742115,1183.3956400742113,-0.16021577117916694,0.1738511559603727,2358490.566037736,20181112145956
sc_fetal_ch.20160913142120_diff_34.mat,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142120,/getlab/fetal/clinicaldata/fetal_083116_091316_processed/091316/FS41/SWIF_AData_20160913142120/diff/iqdat34.mat,6c1,siemens sc2000,fetal,2.0,16.0,6.0,,0,576,51,251.27718993928883,827.2771899392887,-0.13962634015954636,0.13962634015954636,2003469.210754553,20160913142120
